vprog,vth,input_nbr,g_max,tau_in,tau_out,lr,iterations,presentation_time,dt,n_neurons,inhibition_time,accuracy
-0.15,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,11.0
-0.15,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,9.9
-0.2,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,8.5
-0.2,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,9.9
-0.25,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,8.7
-0.25,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,9.9
-0.3,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,11.0
-0.3,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,11.899999999999999
-0.35,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,20.200000000000003
-0.35,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,19.7
-0.4,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,23.3
-0.4,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,30.099999999999998
-0.45,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,44.9
-0.45,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,38.7
-0.5,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,45.9
-0.5,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,51.6
-0.55,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,48.8
-0.55,0.16,6000.0,0.004761904761904762,0.06,0.06,1.0,1.0,0.35,0.005,20.0,10.0,42.199999999999996
-0.6,0.16,6000.0,0.004761904761904762,0.06,0.06,0.125,1.0,0.35,0.005,20.0,10.0,50.5
