vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,dt,n_neurons,inhibition_time,vprog_increment,ref,synapse_layer_1,accuracy,accuracy_2,gain_in
0.0,0.5,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,6.4,13.9,2.0
0.0,0.5,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,7.3999999999999995,13.5,4.0
0.0,0.5,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,7.000000000000001,14.4,2.0
0.0,0.5,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,9.0,13.3,4.0
0.0,0.5,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,6.1,17.5,2.0
0.0,0.5,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,1.4000000000000001,16.9,4.0
0.0,0.5,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,0.7000000000000001,19.9,2.0
0.0,0.5,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,4.7,14.4,4.0
0.0,0.5,0.5,6000.0,0.3,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,0.6,17.5,2.0
0.0,0.5,0.5,6000.0,0.3,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,1.9,17.9,4.0
0.0,0.5,0.5,6000.0,0.3,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,5.8999999999999995,20.4,2.0
0.0,0.5,0.5,6000.0,0.3,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,8.5,16.8,4.0
0.0,1.0,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,6.800000000000001,13.2,2.0
0.0,1.0,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,2.9000000000000004,12.8,4.0
0.0,1.0,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,5.800000000000001,13.8,2.0
0.0,1.0,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,7.000000000000001,12.7,4.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,6.9,16.9,2.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,8.0,14.9,4.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,4.0,16.7,2.0
0.0,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,9.3,14.5,4.0
0.0,1.0,0.5,6000.0,0.3,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,1.7000000000000002,15.3,2.0
0.0,1.0,0.5,6000.0,0.3,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,7.6,14.4,4.0
0.0,1.0,0.5,6000.0,0.3,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,6.800000000000001,15.7,2.0
0.0,1.0,0.5,6000.0,0.3,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,7.6,15.4,4.0
0.0,1.5,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,4.3,13.8,2.0
0.0,1.5,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.002,,7.8,12.9,4.0
0.0,1.5,0.5,6000.0,0.06,0.06,1.0,1.0,0.35,0.005,10.0,10.0,0.0,0.01,,0.7000000000000001,13.6,2.0
